ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
642	Ps 61:4		lexi			II:69	II:191, II:256	II:152 II:291, III:148	
643	Ps 61:4		lexi			II:69	II:191, II:256	II:152, II:229, II:291, III:148	
644	Ps 61:4		lexi			II:191	II:69, II:256	II:152, II:291, III:148	
645	Ps 61:4		lexi			II:256	II:69, II:191	II:152, II:291, III:148	
646	Ps 61:4		lexi			II:256	II:69, II:191	II:152, II:229, II:291, III:148	
647	Ps 61:5		(3) du Vat. gr. 619 = het handschrift zelf??			III:148			
648	Ps 61:5b		Οἳ τρέχουσι καθ' ἡμῶν τουτέστιν οἱ δαίμονες φθονοῦντες		Basil	IV:337			
649	Ps 61:5a		Τιμὴν ἐνταῦθα τὸ τοῦ Χριστοῦ πανάγιον αἷμα		Basil	IV:337			
650	Ps 61:5		Ἐν τοῖς παλαιοῖς ἀντιγράφοις ἀντὶ τοῦ ἐν δίψει, ἐν ψεύδει περιέχεται	ἄλλως	v.l.	II:192			
651	Ps 61:5		Πρὸς τὸν Ἰούδαν ὁ λόγος.			II:152			
652	Ps 61:5		Τιμὴν ἐνταῦθα τὴν θεοσέβειαν λέγει· τουτέστιν ἔσπευδεν	ἄλλως		II:192			
653	Ps 61:5c		Εἰσί γάρ· εἰσὶν οἳ μὲν τὴν γλῶτταν ἔχουσι διφυᾶ	Cyril		V:51			
654	Ps 61:6		Αὐτὸς γινώσκει ἃ δύναμαι ὑπομένειν ὅσα τε καὶ ὅσον		Didymos	I:182-183			
655	Ps 61:6	Ps 61:5	lexi			II:69		II:98, II:152	
656	Ps 61:7		Οὐ μὴ δραπετεύσω οὐδὲ μετανάστης γενήσομαι καὶ φυγὰς			II:192			
657	Ps 61:7		Οὐ μὴ … θω.			IV:205			
658	Ps 61:7		lexi			II:69		II:98, II:152, II:191, III:148	
659	Ps 61:9		Συναγωγὴν οὐ μερικήν τίνα λέγει, καθὰ καὶ πάλαι Μωσῆς	Cyril		V:51			
660	Ps 61:9a		Συναγωγή φησιν ἡ ἐξ ἐθνῶν δηλονότι.	Didyme Athanase		III:183		III:206, III:220	
661	Ps 61:9		Ἀντὶ τοῦ πλατέως καὶ δαψιλῶς καὶ ἀδιστάκτως	ἄλλως		II:192			
662	Ps 61:9		Παραίνεσιν εἰσφέρει ἐνταῦθα ὁ προφήτης πᾶσι τοῖς ἔθνεσιν.			III:148			
663	Ps 61:9		lexi			II:69			
664	Ps 61:10ab		Ἑκάστου ἡμῶν ἐν τῷ κρυπτῷ ζυγός τίς ἐστι	anonyme	Basil, Theodoret	IV:478-479			
665	Ps 61:10		"""Ματαιοὶ"" δὲ κατὰ τὸ ἀληθὲς ""οἱ υἱοὶ τῶν ἀνθρώπων"""	Cyrille	Cyrille	III:459		IV:336	
666	Ps 61:10		Ὅρα κἀνταῦθα τὸν προφήτην τὸν βίον τὸν ἀνθρώπινον			II:152		V:280	
667	Ps 61:10b		Πολλοὶ γάρ εἰσιν κακῶς ἐνταῦθα διακείμενοι καὶ ἀσωτίᾳ καὶ μέθῃ			IV:337			
668	Ps 61:10a		lexi			V:187			
669	Ps 61:10		Τοῦ συνάξαι τὸν πλοῦτον ἑαυτόν.			II:35			
670	Ps 61:11		Αὕτη σοι ἐμποδίζει πρὸς πᾶσαν ἐνέργειαν καὶ ἐπὶ ἅρπαγμα	ἄλλως		II:192			
671	Ps 61:11		Πᾶν μὲν γὰρ ἅππαγμα (sic) καὶ ἀδίκημα πρὸς μὲν τὸ παρὸν			II:35			
672	Ps 61:11		Πρὸς τοὺς ὁμοφύλους οἱ Μακκαβαῖοι λέγουσι Μὴ ἐλπίζετε			II:192			
673	Ps 61:11a		Ἐν τῷ πλούτῳ.			III:220			
674	Ps 61:11		Τὰ γήϊνα πάθη παραινεῖ ἐξουθενεῖν.			II:152		V:280	
675	Ps 61:12-13		Ἀποδίδωσιν ἑκάστῳ κατὰ τὸ ποιόν, ἀγαθὸν ἀγαθῷ	anonymous	Didymos	I:183-184			
676	Ps 61:12-13	Ps 61:12	Τὸ ἅπαξ ἐπὶ τοῦ ἀμεταβλήτου καὶ ἀντὶ τοῦ βεβαίως.	Adrian/Asterios	Adrian	II:370	II:192	IV:276	
677	Ps 61:12-13		Ἤκουσά φησι· ἀπέφηνά μου τοῦ θεοῦ τῶν ὅλων ὅτι κρίσις ἔσται	Adrian/Asterios	Adrian	II:370		IV:276	
678	Ps 61:12-13		Ὅτι πάντων κρύπτει ὁ θεὸς μετὰ ἐλέους καὶ φιλανθρωπίας.			IV:23			
679	Ps 61:12-13		Τὸ ἅπαξ τὸ βέβαιον παρίστησι τῶν δύο.			IV:23			
680	Ps 61:12-13		Ὡς λέγομεν ὅτι ἅπαξ με συνέτυχεν ὁ δεῖνα	anonyme		IV:479			
681	Ps 61:12	Ps 361:12-13	Δύο ἤκουσα· ποῖα; ὅτι δυνατὸς ὁ θεὸς ἐν τῇ κρίσει ὁ αὐτὸς καὶ ἐλεήμων.	Basil	Basil	III:62		III:109, IV:191, IV:205, IV:216, IV:220	
682	Ps 61:12		Ἓν ἐλἀλησεν ὁ θεὸς καὶ δεὐτερον ἤκουσα.		Symmachus	II:152 = II:229			
683	Ps 61:12	Ps 61:12-13	Τὸ ἅπαξ ἐπὶ τοῦ ἀμεταβλήτου κεῖται· ἀντὶ τοῦ βεβαίως ἀπεφἠνατο	Adrian/Asterios	Adrian	II:192	II:370	IV:276	
684	Ps 61:12a		Ἀπεφήνατό φησιν ἅπαξ ὁ θεὸς καὶ τοῦτο μὴ γενέσθαι	Hésychios		V:205			
685	Ps 61:12	Ps 61:12-13	Ὡσεὶ λέγοιμεν· ὁ δεῖνα ἅπαξ μέν μοι συνέτυχε, περὶ δὲ διαφόρων διελέχθη	Basil/Theodotion		III:63		III:109, III:372, IV:67, IV:191, IV:205, IV:216, IV:220, IV:307	
686	Ps 61:12		lexi			II:50			
687	Ps 61:13		Οὐκ εἶπεν γὰρ ἀποδίδως ἀλλ’ ἀποδώσεις, ἵνα τὴν ἀπόδοσιν	anonymous		II:50			
688	Ps 61:13		lexi			II:69			
689	Ps 75:tit		Λέγει δὲ καὶ περὶ τῆς ἐνανθρωπήσεως τοῦ θεοῦ λόγου.			III:310 = IV:26		V:250	
690	Ps 75:hyp		Τὴν ἀποβολὴν τοῦ λαοῦ ἐν τῷ πρὸ τούτου εἰπὼν ψαλμῷ			IV:338-339			
691	Ps 75:1		Ἐμφαίνει δὲ καὶ τὴν κατὰ τῶν Ἀσσυρίων δικαίαν κρίσιν	Eusebios/Theodoret		II:193-194			
692	Ps 75:2-3		Ἡνίκα δὲ καὶ ἐκ παρθένου ἐτέχθη ὁ τὴν ἐκείνων ἐκδίκησιν			IV:26	III:310	V:250	
693	Ps 75:2-3		"Σαφέστερον δ' ἄν τις νοήσειε τὸ ""ἐγενήθη ἐν εἰρήνῃ ὁ τόπος αὐτοῦ"""			IV:26	*III:310	*V:250	
694	Ps 75:2		Ἢ Ἰουδαίαν λέγει ψυχὴν ἐξομολογουμένην· Ἰουδαία γὰρ ἐξομολόγησις		Hesychios Jagić	III:65			
695	Ps 75:2a		Ἡνίκα δὲ καὶ ἐκ παρθένου ἐτέχθη, οὐ μόνον ἐπὶ γῆς			III:310	IV:26	V:250	
696	Ps 75:3a		"Σαφέστερον δὲ τὸ ""ἐγηνήθη ἡ εἰρἠνη"""			III:310	IV:26	V:250	
697	Ps 75:3b		Τουτέστι ὅτι Σιὼν ἐν ᾧ κατοικεῖ εἶτα διδάσκει πῶς	anonyme		IV:435			
698	Ps 75:4-7		(…) ἡνίκα ἐν μιᾷ καιροῦ ῥοπῇ τοὺς πάντας ἀπώλεσεν ἐν τοῖς τῆς Σιὼν ὄρεσι			IV:26	III:310	V:250	
699	Ps 75:4		Ὅτε τοῦ σταυροῦ τῷ τόξῳ τὰ<ς> χειροθέτους νευρὰς			II:153			
700	Ps 75:4a		Κράτη δὲ καὶ τόξα[ ]κείμενα[ ]φησι.			III:221			
701	Ps 75:4a		Καθάπερ καὶ τὴν τῶν δαιμόνων φάλαγγα			III:310			
702	Ps 75:4		Ὅπλον ὁ Σατανᾶς, ῥομφαία οἱ δαίμονες, πόλεμος	anonymous		II:51			
703	Ps 75:4		Τὸν διάβολον, τὸν ᾍδην καὶ τὸν θάνατον.			II:35			
704	Ps 75:5-7		Ἱππαζομένου γὰρ τοῖς ἀποστόλοις, τὸ εὐαγγελικὸν διὰ τάχους	anonymous	Didymos	I:188-189			
705	Ps 75:5		Ἀγγελικῶν οἶμαι δυνάμεων αἳ συνεργοῦσιν ἡμῖν πρὸς	Θεολόγος	Gregory Nazianzen	II:99		II:153, III:460, IV:278, IV:338	
706	Ps 75:5		Ἀντὶ τοῦ χαροποιεῖς· ὥσπερ γὰρ τὰς συμφορὰς σκότος			II:194			
707	Ps 75:5		Γράφεται· καὶ εὗρον οὐδέν· ἐν ἄλλῳ· καὶ οὐχ εὗρον οὐδέν		v.l./Hexapla	II:70			
708	Ps 75:5a		Ἔθος τῇ γραφῇ ὄρη καὶ βουνοὺς τοὺς ἀγγέλους καλεῖν) καὶ ἀποστόλους	Didyme, Cyrille, Sévère, Hésychios	Sévère + ?	III:185			
709	Ps 75:5		Ὄρη αἰώνια ἐκαλοῦντο τοῦ ᾍδου τὰ στερεώματα.	ἄλλως		II:194			
710	Ps 75:5a		Ὄρη δὲ λέγει τοὺς ἐφεστῶας κατ' ἐκεῖνον τὸν καιρὸν			III:310			
711	Ps 75:5		Ὄρη προφῆται καὶ ἀπόστολοι διὰ τὸ ὑψηλὸν τῆς ἑνούσης		Cyril	III:66		III:110, IV:206	
712	Ps 75:5		Τὰς γραφὰς ἡμῖν θαυμαστῶς διανοίγεις <διὰ> τῶν προφητῶν	Theodoret	Evagrios	II:99	III:149	IV:338	
713	Ps 75:5		Τουτέστι διδάσκεις ἡμᾶς καὶ θαυμαστῶς διανοίγεις ἡμῖν	Theodoret	Evagrios	III:149	II:99	IV:338	
714	Ps 75:5	Ps 75:8	lexi			II:193			
715	Ps 75:6a		“Σὺ φοβερὸς εἶ καὶ τίς ἀντιστήσεται” τῷ προσώπῳ σου	Athanase		V:187			
716	Ps 75:6a		Οἱ πολέμιοί φησιν.			III:185		III:206, III:221	
717	Ps 75:6a		Οὐ μόνον δὲ ἐκεῖνοί φησι ἀλλὰ καὶ οἱ τὸν κύριον τῆς δόξης			III:310			
718	Ps 75:6a		Καὶ Ἰουδαῖοι δὲ ὁμοίως, διὰ τί τοῦ καὶ Οὐεσπασιανοῦ			III:310			
719	Ps 75:6a		Οἱ Ἀσσύριοι δηλαδή.			III:310			
720	Ps 75:6b		"Καλῶς οὖν παραινεῖ ὁ σοφὸς λέγων· ""μὴ δῷς ὕπνον τοῖς ὄμμασι"""		Evagrios	IV:308			
721	Ps 75:6c		Πάντες οἱ δαίμονες τῶν Φαρισαίων καὶ γραμματέων			IV:339			
722	Ps 75:6b		Τοῦτο δὲ λέγει ὁ προφήτης περὶ τῶν τηρούντων τὸν ζωοποιὸν			IV:339			
723	Ps 75:6		lexi			II:193			
724	Ps 75:7	Ps 78:6	Εἶπε τὸ τιμιώτερον μέρος τῶν ὁπλιζόντων λαῶν			II:194		II:134	
725	Ps 75:7b		Ἀπέθανόν φησιν.			III:221			
726	Ps 75:7		lexi			II:193			
727	Ps 75:7		lexi			III:67		III:110, IV:221	
728	Ps 75:8		Ἀφ' οὗ ἤρξαντο ἁμαρτάνειν ἀλλ' ἐμακροθύμεις.			IV:25			
729	Ps 75:8ab		Καθάπερ καὶ τῶν ἠσεβηκότων καὶ μετὰ τὴν οἰκονομίαν			III:310			
730	Ps 75:8ab		Δηλονότι τῶν ἁμαρτανόντων.			III:310			
731	Ps 75:8	Ps 78:6	Τὴν πρὸς τὴν κακίαν ἐναντιότητα τῆς τοῦ θεοῦ βουλῆς		Adrian	II:194		II:203	
732	Ps 75:9-10		Τότε δὲ τοῦτο γέγονεν ἀλλ’ ἢ ὅτε τὸν Ἀδὰμ καὶ τὴν Εὔαν	anonymous		II:51			
733	Ps 75:9		Γῆ τροπικῶς ὁ διάβολος ὁ ἀπογεννηθεὶς τῇ κακίᾳ.	Arsenios	Arsenios	IV:206-207	II:193		
734	Ps 75:9		Εὐστάθεια ψυχῆς ἀρετὴ τὰς ταύτης ἑνοῦσα δυνάμεις κινήσεως	anonymous	Didymos	I:268-269			
735	Ps 75:9		Ἄνωθεν ἐκφέρεις ὡς κριτὴς τὰς κρίσεις κατὰ τῶν ἁμαρτανόντων.		Theodoret	IV:25			
736	Ps 75:9b-10a		"Ἰστέον ὅτι ""ἀπὸ τότε ἡ ὀργή σου"" τὸ φοβερὸν αἰνίττεται κριτήριον"	Didyme, Cyrille, Ephraim, Hésychios, Athanase		III:185		III:221	
737	Ps 75:9		Τροπικῶς ὁ διάβολος ὁ ἀποκαιωθεὶς τῇ κακίᾳ.	Arsenios	Arsenios	II:193	IV:206-207		
738	Ps 75:10		Πραεῖς δὲ λέγει τοὺς ζῶντας ἐν ἡσυχίᾳ.		Hesychios Jagić	II:35			
739	Ps 75:11-13		Ἐγκατάλειμμα ἢ τὸ βραχὺ τῶν λογισμῶν.		Theodoret	IV:25			
740	Ps 75:11-13		Καὶ αὐτὸς δὲ διὰ θανάτου παθῶν σαρκὶ τὸν θάνατον			IV:27	III:311		
741	Ps 75:11		Θεοδώρητος δέ φησι ὡς ἀπὸ τῶν υἱῶν Ἰσραὴλ μετὰ τὴν ἀναίρεσιν	Theodoret	Theodoret	I:193-194			
742	Ps 75:11		Ὁ γὰρ θεὸς ἡμῶν καὶ τὰς ἐνθυμήσεις καὶ τὰ διανοήματα ἡμῶν			III:149		IV:338, IV:387, IV:435	
743	Ps 75:11		Οἱ δίκαιοι περὶ ἐνθυμήσεων ἐξομολογοῦνται τῷ θεῷ.			II:36			
744	Ps 75:11		Ὅμοιον τῷ καὶ μεταξὺ τῶν λογισμῶν κατηγορούντων			II:194			
745	Ps 75:11a		Ἀλλ' ὅλην ἁπλῶς τὴν ἐνθύμησιν· τοῦτο γὰρ θέλει			III:310-311			
746	Ps 75:11		Ὑστέρημα διανοήματος διαβολικοῦ.			III:149	II:51, II:194		
747	Ps 75:11		Ὑστέρημα διανοήματος καθολικῶς ἐκστήσει σοι	ἄλλως	lexical gloss?	II:194	II:51, III:149		
748	Ps 75:11		Ὑστέρημά φησι διανοήματος ἀποδώσω σοι, φανερῶ σοι	Origen	lexical gloss?	II:51	II:194, III:149		
749	Ps 75:11		lexi			III:149		II:194	
750	Ps 75:11		lexi			IV:207			
751	Ps 75:12-13a		Καὶ αὐτὸς δὲ διὰ θανάτου παθῶν (sic RC?) σαρκὶ τὸν θάνατον			III:311			
752	Ps 75:12b-13		“Κύκλῳ αὐτοῦ” οἱ ἅγιοι δηλονότι.		Hes. comm. magn.	V:53			
753	Ps 75:12-13		lexi			II:99			
754	Ps 75:12-13		lexi			II:99			
755	Ps 75:12		Ἐν ἁγνείᾳ ὤφθηται αὐτῷ τουτέστι σώματι καὶ ψυχῇ	anonymous		II:51			
756	Ps 75:12		Οἱ πιστοὶ τὰ καλὰ ἔργα.		Hesychios Jagić	II:36			
757	Ps 75:12		v.l. hexapla			II:70			
758	Ps 75:12		lexi			II:99	III:67	III:110, IV:207	
759	Ps 75:12		lexi			III:67	II:99	III:110, IV:207	
760	Ps 75:13		Μήτι ὑφέλῃς, φησί, τῆς σῆς ἐπαγγελίας ἵνα μὴ πάθῃς τὰ Ἀνανίου	Chrysostom		IV:206		V:18	
761	Ps 76 tit		Ἐν τῷ παρόντι ψαλμῷ προτρέπεται ὁ προφήτης πάντα			III:150-151		II:131, IV:340, IV:390	
762	Ps 76 tit		Εἴρηται δὲ καὶ ἐκ προσώπου τῶν διὰ μεταμελείας			III:311	IV:29	V:250	
763	Ps 76 tit		Εἴρηται δὲ καὶ ἐκ προσώπου τῶν διὰ μεταμελείας			IV:29	III:311	*V:250	
764	Ps 76:1		Ἀδημονοῦντι τῷ Ἰδιθοὺμ ἐπὶ τῷ πρὸ τούτου ψαλμῷ ὑπὸ Ἀσὰφ	ἕτερος		V:109			
765	Ps 76:2-4	Ps 76:hyp	Ἄγιος γὰρ εἰσάγεται διὰ παντὸς τοῦ ψαλμοῦ.		Didymos	I:204			
766	Ps 76:2		Κραυγὴν λέγει τὴν τῆς ψυχῆς προθυμίαν.			III:151		IV:340	
767	Ps 76:2		Οὐ τὸν τόνον λέγει τοῦ πνεύματος, ἀλλὰ τὴν συντεταμένην διάνοιαν.	Photius		V:55			
768	Ps 76:3-4	Ps 76:8	Μόνον θεὸν ἀναπολήσας καὶ μνησθεὶς αὐτοῦ ἐν τοῖς ὀδυνηροῖς	Didymos	Didymos	III:69		IV:207, IV:388, IV:437	
769	Ps 76:3		Βαλὼν δὲ τὴν χεῖρα εἰς τὴν πλευρὰν τοῦ ζωοδότου ἀνεβόησεν	ἄλλος		III:151		IV:340, IV:390, IV:437	
770	Ps 76:3		Διὰ τὸ ὑποσκελίζειν τὰ διαβήματά μου ταῖς ἁμαρτίαις			II:195			
771	Ps 76:3		Ἔλεγεν γὰρ ὁ Θωμᾶς μετὰ τὴν ἀνάστασιν· Ἐὰν μὴ ἴδω ἐν ταῖς χερσὶν			III:151		IV:340	
772	Ps 76:3		Νύκτα δὲ ὀνομάζει τὴν τότε καλύψασαν τοὺς Ἰουδαίους ἀπιστίαν.			III:151		IV:340	
773	Ps 76:3a		Ὁ γὰρ τῶν φαύλων ἐνθυμήσεων καὶ τῶν πονηρῶν λογισμῶν		catenist	IV:340-341			
774	Ps 76:3		Περὶ τοῦ Θωμᾶ λέγει διὰ τὴν ψηλάφησιν.			II:195			
775	Ps 76:3		Τὸ οὐκ εἰς κενὸν ἐκοπίασα.			IV:280			
776	Ps 76:3		Τοῦτο εἰς τὸν ἀποστολικὸν ἀνάγεται χορόν· ἐν θλίψει γὰρ			III:151		IV:340	
777	Ps 76:3c		lexi			V:188			
778	Ps 76:3		lexi			II:70		II:100, II:153, IV:207	
779	Ps 76:3		lexi			ΙΙΙ:150			
780	Ps 76:4a		Ἐάν ποτε συμβῇ σοι λυπηρὸν καὶ ἴδῃς σεαυτὸν ὑπὸ τῆς λύπης	Chrysostom		III:462		IV:340, IV:389, IV:437	
781	Ps 76:4		Ψηλαφήσας γὰρ τὴν τοῦ κυρίου πλευρὰν ἔγνω αὐτὸν			II:36			
782	Ps 76:4a		Ταύτην γὰρ οἶδε μνήμην θεοῦ καὶ εὐφροσύνην ψυχῶν.			III:311-312			
783	Ps 76:4b		"Τὸ ""ἠδολέσχησα"" ἀντὶ τοῦ εἰς ὀλιγωρίαν κατεφερόμην νόει."			IV:481			
784	Ps 76:4		lexi			II:51			
785	Ps 76:4		lexi			II:70		II:100, II:153, III:150, IV:207	
786	Ps 76:5b-6		Καὶ ἠδολέσχησε τὸ πνεῦμά μου.			IV:481			
787	Ps 76:5		Εἰ καὶ ἐταρασσόμην, φησί, ὑπὸ τῶν ἐναντίων ἐνθυμήσεων		Hesychios Antonelli	III:151		[IV:340?] IV:390	
788	Ps 76:5		Φύλακας· πάντες οἱ ἐχθροί σου.			IV:280			
789	Ps 76:5a		"Καὶ τὸ ""μακάριοι οἱ δοῦλοι ἐκεῖνοι οὓς ἐλθὼν"			IV:481			
790	Ps 76:5		lexi			II:195			
791	Ps 76:7a		Σκάλ<λ>ω τὸ διερευνῶ. Διερευνῶν καὶ βασανίζων τοὺς ἐμαυτοῦ λογισμούς	anonyme		III:462-463	IV:389-390	IV:340	
792	Ps 76:7		Τὸ ἠδολέσχουν ἀντὶ τοῦ· συνεχῶς ἐμελέτων.			IV:193			
793	Ps 76:7a		lexi			V:188			
794	Ps 76:7b		lexi			II:100			
795	Ps 76:7b		lexi			V:188			
796	Ps 76:7b		grafetai			II:292			
797	Ps 76:7	Ps 76:5	lexi			II:70		II:100, II:153, II:195, II:230	
798	Ps 76:7		lexi			II:100		II:195	
799	Ps 76:7		lexi			II:311			
800	Ps 76:7		grafetai			II:292			
801	Ps 76:8-9		Σκάλω τῷ διερευνῶ, διερευνῶν καὶ βασανίζων τοὺς ἐμαυτοῦ λογισμούς.	anonyme		IV:389-390	III:462-463	IV:437, IV:481	
802	Ps 76:8a		lexi			II:101			
803	Ps 76:8		lexi			II:71		III:150	
804	Ps 76:8		lexi			II:100			
805	Ps 76:8		lexi			II:195			
806	Ps 76:9		Ἐγὼ δὲ οἶδα ὅτι ἐθέσπισε τὸ ῥῆμα τοῦτο τοῦ ἐλεεῖν ἀδιαλείπτως			III:151		IV:390, IV:437	
807	Ps 76:10-11		Μεταβολὴ ... θεωρειῶν.			?? [vind het niet II:100-101]		IV:390, IV:437	
808	Ps 76:10		lexi			II:195			
809	Ps 76:10		lexi			II:195			
810	Ps 76:10		lexi			III:150			
811	Ps 76:11		Ἡ κατάλληλος καὶ ἐπάλληλος τῶν θείων θεωριῶν παραλλαγή.	Theodoret	lexical gloss?	II:71	II:258	II:100, II:131, II:292, IV:280	
812	Ps 76:11		Ἡ κατάλληλος τῶν θείων θεωριῶν παραλλαγή.	Theodoret	lexical gloss?	II:258	II:71	II:100, II:131, II:292, IV:280	
813	Ps 76:11		Ἡ τοῦ υἱοῦ τοῦ θεοῦ ὑπόστασις ποιοτήτων ἀμέτοχος	Didymos	Didymos	I:204-205			
814	Ps 76:11a		Ἤρξω τίνος; τοῦ νοεῖν ὀρθῶς καὶ ἐπιστημονικῶς	Cyril	Cyril	III:463		IV:340, IV:390, IV:437	
815	Ps 76:11a		"Καὶ οὐ μόνον δὲ ἀλλὰ καὶ ""μελετήσω ἐν πᾶσι τοῖς ἔργοις σου""."			III:312			
816	Ps 76:11		lexi			II:71	II:258	II:101, II:153, II:195, II:292, III:150, IV:280	
817	Ps 76:11		lexi			II:258	II:71	II:101, II:153, II:195, II:292, III:150, IV:280	
818	Ps 76:11		lexi			II:132			
819	Ps 76:13		lexi			II:71		II:101	
820	Ps 76:13		lexi			II:71		III:150	
821	Ps 76:15-16		<Γ>νωρίζει τοίνυν τὴν δύναμιν ἑαυτοῦ ἐμφανίζων αὐτὴν	anonymous	Didymos	I:205		I:318	
822	Ps 76:15-16		Πληρουμένης τῆς εἰπούσης προφητείας· καὶ ὁ γειώρας		Didymos	I:206		I:318	
823	Ps 76:15		Διὰ τῶν ἀποστόλων εἰς τὰ ἔθνη.			II:153			
824	Ps 76:15b		Δύναμιν καὶ βραχίονα νοήσεις τὸν υἱὸν τοῦ θεοῦ.	Didyme, Eusèbe, Cyrille		III:187		III:207, III:222	
825	Ps 76:15b		Βραχίονα δὲ λέγει τὸ στερρὸν καὶ ἀμετάθετον τῆς τοῦ θεοῦ προμηθείας.			III:312	IV:29	V:250	
826	Ps 76:15		Τὸν Χριστόν.			II:195			
827	Ps 76:16		Βραχίων τοῦ πατρὸς ὁ υἱός.		Hesychios (comm.)	II:101			
828	Ps 76:16		Τῇ δυνάμει σου τούτοις τῆς Αἰγυπτίων δουλείας ἀπήλλαξας.		Theodoret	III:71		III:110, IV:70, IV:207, IV:221, IV:309, IV:388, IV:437	
829	Ps 76:17-18		Καλῶς δὲ εἰρῆσθαι καὶ ταῦτα ἂν νοήσειεν ἕκαστος			IV:29	III:312	V:250	
830	Ps 76:17a		Ὁδοῦ γὰρ εἶναί φησι τοῦ θεοῦ τῆς ἀληθείας οἰκονομίας	Cyril	cf. PG 69	V:55			
831	Ps 76:17		Περὶ τοῦ βαπτισμοῦ τοῦ Χριστοῦ ἡ ῥῆσις.			II:71		II:101, II:153, ΙΙΙ:151	glose
832	Ps 76:17a		Σὺ γὰρ μικρόν, ὦ δέσποτα, διαρρήξεις καὶ τὸ στῖφος			III:312	IV:29		
833	Ps 76:17cα		"Ἡνίκα ""συνέδησε τοὺς ἄξονας τῶν ἁρμάτων"" καὶ κατήγαγεν"			III:463		IV:340	
834	Ps 76:17a		Πότε αὐτὸν ἰδόντα τὰ ὕδατα ἐφοβήθησαν ἢ ὅτε προσέταξεν	ἄλλως	Athanasios	IV:341			
835	Ps 76:17		lexi			II:71			
836	Ps 76:18	Ps 76:17	Ἀπὸ προσώπου κυρίου ἐσαλεύθη ἡ γῆ· τόδε ἦν ἡ τῶν Ἑβραίων ὁδηγὸς	anonymous	Apollinarios	I:197		I:318, II:371, IV:280	
837	Ps 76:18		Νεφέλαι καὶ βέλη Χριστοῦ οἱ ἀπόστολοι τὴν εὐσέβειαν			II:195			
838	Ps 76:18		Νεφέλαι οἱ ἀπόστολοι, φωνὴ τὸ κήρυγμα.		Hesychios Jagić	II:36			
839	Ps 76:18b		Νοήσειε δ' ἄν τις ταῦτα καὶ περὶ τῶν ἀποστόλων			III:312	IV:29	V:250	
840	Ps 76:18		Παρέλκει τὸ γὰρ ἀντὶ τοῦ [σοῦ]· “καὶ τὰ βέλη σου διαπορεύονται		Adrian	II:195-196			
841	Ps 76:18	Ps 76:17	Σεισμοὺς δὲ γεγονότας ἐν Ἰσραὴλ ἐξόδῳ	Apollinarios	Apollinarios	I:198		I:318, II:371, IV:280	
842	Ps 76:18	Ps 76:17	Τῆς θείας γὰρ ὁδηγούσης τὸν Ἰσραὴλ πάντα συνεκινεῖτο	Apollinarios	Apollinarios	I:198		I:318, II:371, IV:280	
843	Ps 76:18		Ὡς καὶ οἱ προφῆται προανεφώνουν· βέλη λέγει καὶ τὰς γλώσσας αὐτῶν.			IV:481			
844	Ps 76:19-20		Ἢ ἐβάδισας καὶ ἐν τῇ γῇ τεχθεὶς ἐκ παρθένου			IV:29-30	III:312		
845	Ps 76:19		Ἀστραπαὶ δὲ αἱ ἐντολαί.			II:196			
846	Ps 76:19a		Ἐνταῦθα περὶ τοῦ Ἰωάννου τοῦ προφήτου προείρηκε	Théodoret		III:312			
847	Ps 76:19a		ἢ καὶ τὸν σύμπαντα κόσμον.			III:463		IV:340, IV:390	
848	Ps 76:19b		Τὸ φῶς τοῦ κηρύγματος καλεῖ ἀστραπήν.			IV:481			
849	Ps 76:19		Τροχοῦ δίκην διὰ τοῦ εὐαγγελίου κυλιομένη τε καὶ κηρυσσομένη 			II:196			
850	Ps 76:19		Φωνὴ βροντῆς ἡ διδαχὴ τῶν υἱῶν τῆς βροντῆς· ἐν τῷ τρόχῳ		Origen (schol.)	II:70 = II:311		II:101, II:132, II:153, II:230, II:345, III:151, IV:193, IV:280, IV:309	
851	Ps 76:19a		Ἐν τῷ κόσμῳ καὶ τοῖς ἀνθρώποις τοὺς ἁγίους			III:222			
852	Ps 76:19b		Τεραστίων τινῶν μνημονεύει ὁ λόγος.		caténiste	V:146			
853	Ps 76:19b		"Τὸ δὲ ""ἔφαναν αἱ ἀστραπαί σου""· ἀντὶ τοῦ σοῦ τοῦ ἡλίου"			III:312			
854	Ps 76:19c		Οἱ ἐν τῇ γῇ οἰκοῦντες ἄνθρωποι.	anonyme		III:187		III:207	
855	Ps 76:19		lexi			III:71		III:110, IV:207	
856	Ps 76:20		Ἴχνη τὰς πόας φησὶν καὶ τὰς ὁδούς.		lexical gloss?	II:101		II:153	
857	Ps 76:20		Κατὰ δὲ νοῦν αἱ ἐντολαί σου ἐν πᾶσι τοῖς λαοῖς σου.	anonymous		II:52			
858	Ps 76:20		Οὕτω καὶ ὁ κύριος ἔφη· Ὅπου εἰσὶ δύο συνηγμένοι εἰς τὸ ἐμόν			III:151-152		IV:340, IV:390	
859	Ps 76:20		Φησὶν ἐάν τις περὶ τοῦ κυρίου προηγορεύθη	Apollinaire		V:56			
860	Ps 76:20c		Θάλασσαν δὲ καὶ τὸν βίον νοήσει τις· λέγει δὲ ὅτι			III:312	IV:29-30		
